price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
"3,050,000",2.0,3,7.2868764117507,Bukadra,0,0,2027.75,50,Apartment
"1,100,000",0.5,1,5.811140992976701,MeydanCity,1,0,2025.0,17,Apartment
"2,037,888",1.0,2,6.63200177739563,DubaiMarina,1,0,2027.75,10,Apartment
"1,780,000",1.0,2,6.576469569048224,DubaiMarina,0,1,2025.75,1,Apartment
"2,850,000",2.0,4,7.288244401020124,DIFC,0,1,2025.0,39,Apartment
"1,800,000",1.0,2,6.4425401664681985,BusinessBay,1,0,2024.25,1,Apartment
"30,000,000",9.0,11,9.61587214452889,others,0,1,2029.75,8,Villa
"3,247,000",2.0,2,7.313220387090301,JumeirahLakeTowers(JLT),1,0,2028.75,4,Apartment
"3,450,000",5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,21,Townhouse
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2025.25,16,Apartment
"975,000",0.5,1,5.983936280687191,BusinessBay,0,0,2026.25,10,Apartment
"4,450,000",3.0,4,7.212294468500341,DowntownDubai,1,1,2026.5,2,Apartment
"627,206",0.5,1,5.958424693029782,DubaiSportsCity,0,0,2026.25,8,Apartment
"1,599,999",0.5,1,6.400257445308821,PalmJumeirah,1,1,2026.75,15,Apartment
"980,000",1.0,2,6.637258031284457,Arjan,1,0,2028.0,3,Apartment
"1,680,000",1.0,1,6.570882962339584,DubaiCreekHarbour,0,1,2027.25,4,Apartment
"600,000",1.0,1,6.171700597410915,DubaiSouth,0,1,2027.0,70,Apartment
"2,400,000",2.0,3,7.1372784372603855,Dubailand,1,0,2029.25,4,Apartment
"1,250,000",0.5,1,6.300785794663244,DowntownDubai,1,1,2028.0,5,Apartment
"1,594,890",1.0,1,6.502790045915623,RasAlKhor,0,0,2026.75,6,Apartment
"1,500,000",2.0,3,7.00669522683704,JumeirahLakeTowers(JLT),0,1,2026.75,3,Apartment
"1,966,777",2.0,3,7.402451520818244,AlFurjan,1,0,2026.5,29,Apartment
"2,953,000",2.0,2,7.208600337960199,DubaiMaritimeCity,0,0,2027.75,1,Apartment
"30,000,000",6.0,7,9.725018565057663,ArabianRanches,0,1,2026.25,6,Villa
"1,600,000",0.5,1,6.280395838960195,BusinessBay,0,1,2028.25,17,Apartment
"7,942,044",4.0,4,8.287025025165063,MohammedBinRashidCity,0,0,2027.75,29,Villa
"1,850,000",1.0,1,6.842683282238422,DowntownDubai,1,1,2028.75,8,Apartment
"12,500,000",4.0,6,8.62604759632832,DubaiMarina,0,1,2025.5,9,Villa
"3,000,000",2.0,2,6.982862751468942,BusinessBay,0,1,2025.5,21,Apartment
"3,400,000",4.0,4,8.060224240440958,TheValleybyEmaar,0,0,2025.75,15,Villa
"2,250,000",2.0,3,7.309212365692763,DubaiMarina,0,1,2027.0,1,Apartment
"585,000",0.5,1,5.902633333401366,DubaiStudioCity,0,0,2025.25,14,Apartment
"570,000",0.5,1,5.966146739123692,Arjan,1,1,2026.0,10,Apartment
"1,314,021",2.0,2,6.974478911025045,DubaiSouth,0,0,2025.25,13,Apartment
"1,180,000",1.0,1,6.796823718274855,DubaiSouth,0,1,2028.75,7,Apartment
"8,100,000",5.0,6,8.722091302389098,AlFurjan,0,1,2026.5,24,Villa
"830,000",0.5,1,6.059123195581797,BusinessBay,1,1,2027.75,70,Apartment
"1,500,000",1.0,2,6.733401891837359,Dubailand,1,0,2029.25,4,Apartment
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,8,Apartment
"1,550,000",1.0,2,6.620073206530356,SobhaHartland,0,1,2026.25,9,Apartment
"1,300,000",0.5,1,6.493753839851686,BusinessBay,0,1,2027.75,21,Apartment
"4,793,741",2.0,3,7.234177179749849,AlWasl,0,0,2027.0,5,Apartment
"1,550,000",2.0,2,7.385851078125209,DubaiSportsCity,0,1,2028.25,43,Apartment
"3,700,000",3.0,3,7.466799475018602,DubaiCreekHarbour,0,1,2024.75,4,Apartment
"750,000",1.0,2,6.79794041297493,JumeirahVillageCircle(JVC),0,1,2025.0,10,Apartment
"1,100,000",0.5,1,6.244166900663736,BusinessBay,1,1,2027.0,9,Apartment
"995,000",1.0,1,6.530877627725885,BusinessBay,1,1,2024.75,14,Apartment
"1,850,000",1.0,2,6.556778356158042,DowntownDubai,0,0,2028.0,5,Apartment
"1,300,000",0.5,1,6.073044534100405,BusinessBay,0,0,2027.0,6,Apartment
"2,300,000",1.0,1,6.6052979209482015,UmmSuqeim,0,0,2024.75,4,Apartment
"1,562,000",2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"1,600,000",1.0,1,6.598509028614515,RasAlKhor,0,0,2026.75,1,Apartment
"3,800,000",2.0,3,7.198183577101943,DowntownDubai,0,1,2028.0,20,Apartment
"15,800,888",5.0,5,9.232688775639945,TheOasisbyEmaar,0,0,2028.25,4,Villa
"1,100,000",1.0,2,6.616065185132817,JumeirahVillageCircle(JVC),0,0,2024.75,14,Apartment
"1,132,777",1.0,1,6.595780513961311,Arjan,0,0,2027.75,5,Apartment
"65,999,999",6.0,7,9.886544831805816,others,1,0,2025.25,1,Villa
"1,750,000",2.0,3,7.101675971619444,AlFurjan,0,1,2026.5,1,Apartment
"854,000",0.5,1,6.1070228877422545,JumeirahVillageCircle(JVC),0,0,2026.25,16,Apartment
"10,000,000",5.0,6,8.4069317971587,TilalAlGhaf,0,1,2026.5,6,Villa
"11,500,000",2.0,3,7.650168700845001,PalmJumeirah,0,1,2025.5,4,Apartment
"1,290,000",1.0,2,6.54965074223381,Majan,1,0,2027.25,35,Apartment
"3,200,000",1.0,2,6.687108607866515,DowntownDubai,0,1,2027.75,4,Apartment
"4,099,888",4.0,5,8.204945165019208,TheValleybyEmaar,0,0,2027.0,7,Villa
"2,667,888",3.0,4,7.6984827878809465,Arjan,0,0,2028.0,3,Apartment
"4,793,741",2.0,3,7.234177179749849,AlWasl,0,0,2027.0,5,Apartment
"4,500,000",4.0,4,7.917536353943631,DubaiSouth,0,0,2026.25,24,Townhouse
"1,287,808",1.0,2,6.692083742506628,DubaiLandResidenceComplex,0,0,2028.5,12,Apartment
"1,350,000",1.0,2,6.785587645007929,AlFurjan,0,0,2025.25,2,Apartment
"4,000,000",4.0,5,7.742835955430749,AlFurjan,0,1,2027.5,11,Villa
"16,999,999",5.0,6,8.681181041521688,ArabianRanches,0,1,2025.75,2,Villa
"750,000",0.5,1,5.707110264748875,MeydanCity,0,1,2026.75,12,Apartment
"175,000,000",5.0,6,9.375430991841775,BusinessBay,0,0,2026.25,1,Penthouse
"3,247,000",2.0,2,7.313220387090301,JumeirahLakeTowers(JLT),1,0,2028.75,4,Apartment
"1,100,000",1.0,1,6.461468176353717,JumeirahVillageCircle(JVC),0,1,2026.75,12,Apartment
"2,697,533",1.0,2,7.068172000388042,DubaiMarina,0,0,2028.25,18,Apartment
"1,750,000",2.0,3,7.206377291472252,JumeirahVillageCircle(JVC),0,0,2026.5,4,Apartment
"1,450,000",1.0,1,6.663132695990803,JumeirahLakeTowers(JLT),1,1,2025.5,5,Apartment
"600,000",0.5,1,6.0844994130751715,JumeirahVillageCircle(JVC),1,1,2025.5,21,Apartment
"2,500,000",2.0,3,7.5256399750415355,DubaiSouth,0,1,2024.75,24,Apartment
"2,000,000",2.0,3,7.394493107219038,BusinessBay,1,1,2027.75,70,Apartment
"6,200,000",4.0,6,8.134760782418645,TilalAlGhaf,0,0,2024.5,5,Villa
"975,000",0.5,1,5.983936280687191,BusinessBay,0,0,2026.25,10,Apartment
"2,850,000",3.0,4,7.751475318021456,others,0,1,2027.75,8,Villa
"1,500,000",1.0,1,6.962243464266207,BusinessBay,1,1,2027.75,9,Apartment
"6,000,000",3.0,4,7.643482907077201,MohammedBinRashidCity,0,1,2025.25,3,Apartment
"2,350,000",2.0,2,6.836259277277067,BusinessBay,0,0,2025.25,9,Apartment
"630,000",0.5,1,5.993961427306569,Arjan,0,1,2024.75,17,Apartment
"9,950,000",5.0,6,8.27410200229233,DubaiMarina,1,1,2024.75,7,Penthouse
"2,500,000",2.0,3,7.121252453244542,SobhaHartland,0,1,2028.75,1,Apartment
"10,700,000",4.0,6,8.48714627006394,JumeirahPark,0,1,2025.5,6,Villa
"1,470,000",2.0,2,7.221835825288449,DubaiSportsCity,1,0,2026.5,8,Apartment
"5,750,000",3.0,3,7.499423290592229,Za'abeel,0,1,2027.0,5,Apartment
"925,000",1.0,1,6.634633357861686,AlFurjan,1,1,2026.75,8,Apartment
"3,500,000",3.0,4,7.953669778649798,DubaiSouth,0,1,2026.0,3,Villa
"2,447,038",2.0,3,7.014814351275545,DubaiIslands,1,0,2026.5,1,Apartment
"565,000",0.5,1,6.12029741895095,DubaiSportsCity,1,1,2027.75,4,Apartment
"1,615,000",2.0,3,7.37650812632622,DubaiSportsCity,1,0,2027.75,26,Apartment
"6,250,000",3.0,4,8.027476530860483,JumeirahPark,0,1,2025.25,4,Villa
"2,300,000",2.0,2,7.011213987350367,BurDubai,0,0,2027.0,2,Apartment
"450,000",1.0,2,6.610696044717759,InternationalCity,0,1,2025.75,2,Apartment
"635,000",0.5,1,6.285998094508865,DubaiSouth,1,1,2025.5,17,Apartment
"1,499,999",1.0,1,6.415096959171596,DubaiMarina,1,1,2027.75,21,Apartment
"3,900,000",3.0,4,7.365812837209472,DubaiCreekHarbour,0,0,2026.5,2,Apartment
"8,100,000",5.0,6,8.722091302389098,AlFurjan,0,1,2026.25,24,Villa
"879,999",1.0,2,6.431331081933479,DubaiProductionCity(IMPZ),0,1,2026.75,6,Apartment
"2,883,000",1.0,2,6.610696044717759,DowntownDubai,0,0,2026.25,10,Apartment
"1,900,000",2.0,2,7.258412150595307,BusinessBay,1,1,2026.5,70,Apartment
"4,700,000",4.0,3,7.937017489515454,DubaiMarina,0,1,2027.75,1,Apartment
"1,150,000",1.0,2,6.697034247666484,WaslGate,0,0,2027.5,7,Apartment
"4,200,000",3.0,5,7.747164966520335,DubaiMarina,1,1,2026.75,2,Apartment
"6,750,000",4.0,4,8.589699882202986,JumeirahVillageCircle(JVC),0,1,2026.75,6,Villa
"1,512,000",1.0,1,6.658011045870748,DAMACLagoons,0,0,2027.25,6,Apartment
"4,350,000",2.0,3,7.251344983372214,DowntownDubai,0,0,2026.75,8,Apartment
"530,000",0.5,1,6.1092475827643655,DubaiSouth,1,1,2026.75,39,Apartment
"1,095,000",1.0,2,6.54534966033442,JumeirahVillageCircle(JVC),0,1,2026.5,2,Apartment
"300,000",0.5,1,6.163314804034641,InternationalCity,0,1,2026.75,6,Apartment
"2,600,000",0.5,1,6.6895992691789665,AlJaddaf,0,0,2025.5,4,Apartment
"1,150,000",1.0,1,6.666956792429207,BusinessBay,1,1,2027.25,70,Apartment
"660,000",0.5,1,5.988961416889864,Arjan,0,1,2027.25,17,Apartment
"4,650,000",2.0,2,7.135687347028144,DowntownDubai,1,1,2027.0,2,Apartment
"2,030,888",1.0,2,6.63200177739563,DubaiMarina,0,0,2027.75,10,Apartment
"1,550,000",2.0,2,6.892641641172089,JumeirahVillageCircle(JVC),0,1,2028.0,4,Apartment
"1,858,000",3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.25,11,Villa
"2,699,890",1.0,2,6.816735880594968,BusinessBay,1,0,2029.0,24,Apartment
"1,100,000",1.0,1,6.61338421837956,JumeirahVillageCircle(JVC),0,0,2024.75,14,Apartment
"666,212",0.5,1,5.958424693029782,DubaiSportsCity,0,0,2026.25,8,Apartment
"640,000",0.5,1,6.255750041753367,JumeirahVillageCircle(JVC),0,0,2025.75,3,Apartment
"3,019,019",1.0,2,7.080026499922591,BusinessBay,0,1,2026.75,23,Apartment
"2,852,000",0.5,2,7.039660349862076,ExpoCity,0,0,2027.25,1,Apartment
"1,199,000",1.0,1,6.48768401848461,DAMACHills,0,0,2024.75,13,Apartment
"3,250,000",2.0,3,7.152268856032539,DIFC,0,1,2024.75,12,Apartment
"785,000",1.0,2,6.78332520060396,DiscoveryGardens,0,1,2026.75,5,Apartment
"2,452,888",3.0,4,7.360739903058278,DubaiSouth,0,0,2029.5,2,Apartment
"2,520,000",1.0,1,6.693323668269949,BusinessBay,1,0,2029.75,27,Apartment
"2,772,000",2.0,2,6.925595197110468,AlWasl,0,0,2029.75,3,Apartment
"14,700,000",5.0,6,8.84130362048157,others,0,0,2025.5,3,Villa
"1,275,000",2.0,2,6.930494765951626,Arjan,0,1,2024.75,3,Apartment
"2,235,000",3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,10,Apartment
"1,900,000",1.0,2,6.4692503167957724,BusinessBay,0,0,2025.25,9,Apartment
"5,200,000",3.0,3,7.406103381237015,DowntownDubai,0,1,2026.75,5,Apartment
"7,500,000",6.0,7,9.078749951588586,DAMACLagoons,1,0,2025.5,9,Villa
"8,547,000",1.0,1,6.660575149839686,others,0,0,2030.5,3,Apartment
"1,250,000",0.5,1,6.013715156042802,BusinessBay,0,0,2024.5,9,Apartment
"4,100,000",5.0,7,7.768110378525988,DAMACLagoons,0,0,2025.75,11,Townhouse
"610,000",0.5,1,6.008813185442595,Arjan,1,1,2026.75,9,Apartment
"820,000",1.0,2,6.693323668269949,DubaiSiliconOasis(DSO),0,1,2026.5,1,Apartment
"2,199,888",1.0,2,6.638567789166521,DubaiCreekHarbour,0,0,2028.25,1,Apartment
"1,000,000",0.5,1,5.783825182329737,JumeirahVillageCircle(JVC),0,1,2028.5,2,Apartment
"1,573,000",0.5,1,6.102558594613569,BusinessBay,1,0,2029.75,27,Apartment
"760,000",1.0,2,6.733401891837359,DiscoveryGardens,0,1,2025.75,4,Apartment
"1,000,000",1.0,2,6.626717749249025,BusinessBay,0,1,2028.25,4,Apartment
"1,290,000",1.0,1,6.71901315438526,DubaiSciencePark,0,0,2026.25,3,Apartment
"2,700,000",3.0,3,7.587817219993427,TheValleybyEmaar,0,0,2027.5,22,Villa
"994,356",1.0,2,6.639875833826536,JumeirahVillageCircle(JVC),0,0,2025.75,2,Apartment
"1,864,777",2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,29,Apartment
"4,045,000",1.0,2,6.97166860472579,PalmJumeirah,1,0,2026.75,11,Apartment
"900,000",1.0,1,6.42648845745769,TownSquare,0,0,2026.5,9,Apartment
"10,350,000",3.0,4,7.780303087908373,PalmJumeirah,0,1,2027.0,7,Apartment
"1,650,000",1.0,1,6.834108738813838,Arjan,1,0,2026.0,6,Apartment
"3,600,000",4.0,5,8.131824785007195,ArabianRanches3,0,0,2026.25,8,Villa
"1,700,000",1.0,2,6.668228248417403,Bukadra,0,0,2029.75,2,Apartment
"1,430,000",1.0,2,6.889591308354466,Arjan,0,0,2028.0,3,Apartment
"1,499,999",1.0,1,6.415096959171596,DubaiMarina,1,1,2027.75,10,Apartment
"1,290,000",2.0,2,6.942156705699469,Majan,1,0,2027.25,35,Apartment
"2,869,886",2.0,3,7.065613363597717,SobhaHartland,0,0,2026.25,16,Apartment
"679,000",0.5,1,6.161207321695077,DAMACHills,1,1,2027.75,7,Apartment
"2,450,000",4.0,3,7.346655163176539,DAMACLagoons,0,0,2025.5,5,Townhouse
"1,050,000",1.0,2,6.490723534502507,Arjan,0,0,2025.25,3,Apartment
"1,277,249",1.0,2,6.759255270663693,NadAlSheba,0,0,2025.75,9,Apartment
"1,050,000",0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,33,Apartment
"1,350,000",1.0,2,6.529418838262226,JumeirahLakeTowers(JLT),0,1,2024.25,5,Apartment
"2,950,000",2.0,3,7.266128779556451,Bukadra,0,0,2027.75,50,Apartment
"2,500,000",3.0,4,7.529406457837013,BusinessBay,1,1,2025.75,70,Apartment
"2,522,000",0.5,1,6.3835066348840055,others,1,0,2027.5,1,Apartment
"7,490,000",5.0,5,8.773229786032473,AlFurjan,0,1,2024.75,23,Villa
"1,111,734",1.0,2,6.782192056006791,JumeirahVillageCircle(JVC),0,0,2026.5,4,Apartment
"11,000,888",3.0,4,8.320448113956559,DowntownDubai,0,0,2028.25,3,Apartment
"1,300,000",1.0,2,6.694562058521095,JumeirahVillageCircle(JVC),0,1,2025.75,2,Apartment
"3,750,000",3.0,5,7.990576881743923,DubaiSouth,0,0,2027.75,43,Villa
"1,750,000",1.0,1,6.529418838262226,DubaiCreekHarbour,1,1,2026.75,15,Apartment
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,22,Apartment
"2,800,000",3.0,4,7.774015077250727,TheValleybyEmaar,0,0,2027.5,22,Townhouse
"2,150,000",1.0,1,6.608000625296087,Za'abeel,0,0,2029.5,5,Apartment
"1,850,000",1.0,2,7.089243155027514,JumeirahBeachResidence(JBR),0,1,2025.75,70,Apartment
"2,780,164",3.0,4,7.619233416226805,AlFurjan,0,0,2027.75,9,Apartment
"960,000",1.0,2,6.452048954437226,JumeirahVillageCircle(JVC),0,1,2026.75,15,Apartment
"2,000,000",3.0,3,6.927557906278317,others,0,1,2024.75,1,Townhouse
"1,148,000",1.0,2,6.673297967767654,AlJaddaf,0,0,2025.75,9,Apartment
"2,300,000",1.0,2,6.966967138613983,DowntownDubai,0,1,2027.25,4,Apartment
"1,819,998",1.0,2,6.802394763324311,JumeirahVillageCircle(JVC),1,0,2024.75,11,Apartment
"4,499,999",2.0,3,7.620214770574455,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"33,000,000",6.0,8,9.464051924856811,TilalAlGhaf,0,0,2026.75,14,Villa
"4,950,000",2.0,3,6.988413181999592,DowntownDubai,0,0,2022.75,4,Apartment
"3,750,000",2.0,2,7.221105098182496,DubaiMarina,0,0,2025.5,9,Apartment
"2,699,890",1.0,2,6.816735880594968,BusinessBay,1,0,2029.0,24,Apartment
"2,700,880",2.0,3,7.208600337960199,DubaiMarina,1,1,2028.25,2,Apartment
"595,000",0.5,1,6.09807428216624,JumeirahVillageCircle(JVC),1,1,2024.75,14,Apartment
"1,294,106",1.0,2,6.7912214627261855,JumeirahVillageCircle(JVC),1,0,2026.25,16,Apartment
"2,500,000",1.0,1,6.579251212010101,DowntownDubai,0,1,2026.0,7,Apartment
"3,650,000",3.0,3,7.394493107219038,DubaiCreekHarbour,0,1,2028.0,2,Apartment
"2,500,000",3.0,3,7.333023014386481,TownSquare,1,0,2025.75,2,Apartment
"1,583,592",1.0,2,6.493753839851686,Bukadra,0,0,2027.75,10,Apartment
"760,000",1.0,2,6.723832440821209,DubaiLandResidenceComplex,0,0,2026.5,5,Apartment
"3,600,000",3.0,3,7.762596048540069,Dubailand,0,0,2028.5,2,Villa
"1,150,000",1.0,2,6.720220155135295,JumeirahLakeTowers(JLT),0,1,2027.75,70,Apartment
"5,900,000",6.0,7,8.414052432496725,DAMACLagoons,0,0,2025.5,21,Villa
"1,225,000",2.0,3,6.942156705699469,Majan,1,0,2027.25,35,Apartment
"2,786,783",3.0,4,7.4377951216719325,JumeirahVillageCircle(JVC),1,0,2027.25,19,Apartment
"1,745,125",1.0,2,6.773080375655535,BusinessBay,1,0,2029.0,24,Apartment
"3,207,500",3.0,4,7.465082736399547,DubaiIslands,0,0,2026.75,6,Apartment
"1,450,000",2.0,3,6.904750769961838,JumeirahVillageCircle(JVC),0,1,2026.75,13,Apartment
"900,000",2.0,2,7.072421900537371,DubaiSportsCity,0,1,2027.0,2,Apartment
"1,350,000",1.0,2,6.3473892096560105,BusinessBay,1,0,2026.75,14,Apartment
"5,903,000",2.0,3,7.336285660021297,DubaiHarbour,0,0,2027.75,7,Apartment
"1,148,000",1.0,2,6.673297967767654,AlJaddaf,0,0,2025.75,9,Apartment
"1,293,000",2.0,2,6.98933526597456,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"2,400,000",4.0,5,7.733245646529795,DAMACLagoons,0,0,2025.75,4,Townhouse
"1,220,000",0.5,1,6.206575926724928,Bukadra,0,0,2027.75,17,Apartment
"1,895,000",3.0,4,7.75833346749091,Remraam,0,1,2028.5,2,Apartment
"9,163,653",5.0,7,8.657476736863293,Dubailand,0,0,2026.25,23,Villa
"4,950,000",2.0,3,6.988413181999592,DowntownDubai,0,0,2022.75,4,Apartment
"1,813,411",1.0,2,6.70196036600254,DubaiIslands,0,0,2026.25,8,Apartment
"1,200,000",0.5,1,5.805134968916488,PalmJumeirah,1,1,2025.0,11,Apartment
"6,750,000",4.0,4,8.589699882202986,JumeirahVillageCircle(JVC),0,1,2026.25,6,Villa
"7,299,999",3.0,3,7.570443252057374,DowntownDubai,0,1,2026.75,28,Apartment
"3,200,000",3.0,4,7.554858521040676,AlFurjan,0,1,2027.0,7,Townhouse
"1,400,000",1.0,2,6.961296045910167,AlFurjan,0,1,2026.5,6,Apartment
"3,800,000",4.0,5,7.80954132465341,ArabianRanches3,0,1,2027.5,14,Townhouse
"1,864,777",2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,29,Apartment
"410,000",0.5,1,6.1903154058531475,DubaiInvestmentPark(DIP),0,1,2025.75,17,Apartment
"790,000",0.5,1,5.886104031450156,DubaiMarina,1,1,2028.25,6,Apartment
"7,490,000",5.0,5,8.773229786032473,AlFurjan,0,1,2024.75,23,Villa
"718,000",0.5,1,6.07993319509559,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"890,000",2.0,2,6.692083742506628,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,11,Apartment
"700,000",0.5,1,5.68697535633982,MeydanCity,1,1,2025.75,11,Apartment
"18,000,000",3.0,4,8.96469555531546,PalmJumeirah,1,1,2026.75,17,Apartment
"4,250,000",4.0,4,7.558516743045645,AlFurjan,0,1,2026.25,5,Townhouse
"1,220,000",0.5,1,6.206575926724928,Bukadra,0,0,2027.75,17,Apartment
"950,000",2.0,3,7.189922170745808,DubaiProductionCity(IMPZ),0,1,2025.75,20,Apartment
"7,500,000",5.0,6,8.234299635696253,DAMACHills,0,0,2025.75,4,Villa
"7,299,999",3.0,3,7.570443252057374,DowntownDubai,0,1,2026.75,28,Apartment
"3,896,420",2.0,3,7.214504414151143,BusinessBay,0,0,2027.25,5,Apartment
"1,950,000",3.0,5,7.4133673356952405,InternationalCity,0,1,2025.75,4,Townhouse
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2026.25,10,Apartment
"1,950,000",1.0,2,6.823286122355687,BusinessBay,0,1,2029.0,3,Apartment
"1,770,888",1.0,1,6.590301048196686,DubaiHillsEstate,0,0,2029.0,3,Apartment
"1,050,000",0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,33,Apartment
"799,999",1.0,2,6.856461984594587,DubaiSportsCity,0,1,2026.75,17,Apartment
"3,300,000",4.0,4,7.845416036592485,DubaiSouth,0,1,2025.75,4,Villa
"680,000",0.5,1,5.924255797414532,JumeirahVillageCircle(JVC),0,0,2026.5,10,Apartment
"1,476,722",1.0,2,6.744059186311348,Majan,1,0,2027.25,12,Apartment
"3,896,420",2.0,3,7.214504414151143,BusinessBay,0,0,2027.25,5,Apartment
"1,960,000",1.0,1,6.728628613084702,SobhaHartland,0,1,2027.5,12,Apartment
"2,900,000",1.0,2,6.602587892189336,DubaiCreekHarbour,1,1,2027.75,24,Apartment
"2,800,000",2.0,3,7.074116816197362,DubaiMaritimeCity,0,0,2026.75,9,Apartment
"2,739,888",2.0,3,7.0825485693553,DubaiHillsEstate,0,0,2028.75,3,Apartment
"5,350,000",3.0,4,7.578145472419466,UmmSuqeim,0,0,2026.0,6,Apartment
"800,000",1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,9,Apartment
"7,641,420",3.0,3,8.022896869601457,DubaiMarina,0,0,2028.25,18,Apartment
"1,562,000",2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"770,000",1.0,2,6.6293632534374485,DubaiSportsCity,0,1,2024.75,5,Apartment
"1,172,353",1.0,1,6.421622267806518,JumeirahVillageCircle(JVC),0,0,2027.0,14,Apartment
"5,700,000",4.0,5,8.678801706612651,DubaiSouth,0,1,2027.0,7,Villa
"2,450,000",3.0,4,7.581209826196346,TheValleybyEmaar,0,0,2027.5,22,Villa
"620,000",0.5,1,5.924255797414532,JumeirahVillageCircle(JVC),1,1,2025.75,9,Apartment
"1,223,989",2.0,3,7.1316985104669115,DubaiLandResidenceComplex,0,1,2026.0,9,Apartment
"900,000",2.0,3,6.725033642166843,DAMACHills2(AkoyabyDAMAC),1,0,2026.75,11,Apartment
"3,950,000",4.0,5,8.173293438966228,TheValleybyEmaar,0,0,2027.0,7,Villa
"1,188,495",1.0,2,6.675823221634848,WaslGate,0,0,2026.75,7,Apartment
"1,399,999",1.0,2,7.181591944611865,DAMACHills,1,1,2024.75,20,Apartment
"4,399,999",4.0,5,7.60887062919126,MohammedBinRashidCity,0,0,2026.25,3,Villa
"2,792,888",2.0,3,6.977281341630747,DubaiHillsEstate,0,0,2029.0,3,Apartment
"5,500,000",2.0,3,7.831617276352611,BusinessBay,0,1,2026.25,4,Apartment
"2,400,000",4.0,4,7.576097340623111,JumeirahLakeTowers(JLT),1,1,2026.75,14,Apartment
"2,199,000",1.0,2,6.919683849847411,DowntownDubai,0,1,2026.75,21,Apartment
"3,049,999",4.0,4,8.063692634269517,DubaiSouth,0,1,2025.5,8,Villa
"2,096,000",3.0,5,7.637234388789473,DAMACHills2(AkoyabyDAMAC),0,1,2028.25,3,Villa
"1,650,000",2.0,2,7.025538314638521,BusinessBay,1,1,2025.0,1,Apartment
"7,000,000",2.0,3,7.425357887027151,PalmJumeirah,1,1,2028.25,18,Apartment
"1,572,000",2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"981,498",0.5,1,6.052089168924417,JumeirahVillageCircle(JVC),0,0,2024.75,11,Apartment
"620,000",2.0,3,7.1316985104669115,DubaiInvestmentPark(DIP),0,0,2025.75,20,Apartment
"1,500,000",1.0,2,6.610696044717759,DAMACLagoons,1,0,2027.0,2,Apartment
"3,150,000",1.0,1,7.0326242610280065,DubaiMarina,0,0,2028.25,18,Apartment
"792,000",0.5,1,6.3080984415095305,DubaiSportsCity,0,0,2025.0,2,Apartment
"1,565,000",2.0,2,7.10085190894405,AlFurjan,0,0,2027.5,7,Apartment
"2,399,999",4.0,4,7.814399633804487,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,1,Townhouse
"1,290,000",2.0,2,6.9874902470009905,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"1,350,000",0.5,1,6.280395838960195,DowntownDubai,1,1,2026.75,4,Apartment
"815,000",1.0,2,6.584791392385716,JumeirahVillageCircle(JVC),0,1,2025.5,6,Apartment
"1,200,000",0.5,1,6.059123195581797,BusinessBay,1,1,2024.75,20,Apartment
"1,652,000",2.0,2,7.00397413672268,DubaiSouth,0,0,2025.0,2,Apartment
"1,700,000",1.0,2,7.3427791893318455,BusinessBay,0,1,2027.0,9,Apartment
"2,750,000",3.0,3,7.5766097669730375,TheValleybyEmaar,0,0,2027.5,22,Townhouse
"1,188,000",1.0,2,6.674561391814426,JumeirahVillageCircle(JVC),0,0,2025.75,1,Apartment
"1,695,000",1.0,1,6.440946540632921,BusinessBay,1,0,2027.0,9,Apartment
"2,106,000",1.0,2,6.930494765951626,BusinessBay,0,0,2026.75,4,Apartment
"1,787,400",2.0,3,7.134093721192866,DubaiSportsCity,0,0,2026.5,2,Apartment
"4,499,999",2.0,3,7.620214770574455,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"2,864,000",2.0,2,7.126890808898808,DubaiIslands,0,0,2028.0,1,Apartment
"3,299,999",3.0,4,7.575584651557793,Dubailand,0,1,2027.75,6,Townhouse
