price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
14.690979711984754,2.0,3,7.1372784372603855,Dubailand,1,0,2029.25,3,Apartment
14.077875591662238,2.0,3,7.055312843339752,DubaiLandResidenceComplex,0,0,2028.75,6,Apartment
15.382821875256676,2.0,3,7.234177179749849,AlWasl,0,0,2027.0,4,Apartment
14.871563580039615,2.0,3,6.994849985833071,DubaiMarina,1,0,2027.25,5,Apartment
14.711598990684092,2.0,2,7.037905963447182,BurDubai,0,0,2026.75,12,Apartment
14.220976332738882,2.0,3,6.859614903654202,CultureVillage(JaddafWaterfront),1,1,2026.75,2,Apartment
14.077875591662238,0.5,1,6.493753839851686,BusinessBay,0,1,2027.75,24,Apartment
14.038654909278163,2.0,2,6.78332520060396,JumeirahVillageCircle(JVC),0,0,2025.75,3,Apartment
14.403297778421795,1.0,2,6.782192056006791,SobhaHartland,0,0,2025.75,10,Apartment
14.930652476452392,2.0,3,7.2868764117507,Bukadra,0,0,2027.75,57,Apartment
15.607270193858982,3.0,4,7.643482907077201,MohammedBinRashidCity,0,1,2025.25,4,Apartment
14.403297778421795,2.0,3,6.918695219020472,DubaiSciencePark,1,0,2027.75,8,Apartment
15.20388999380426,3.0,3,7.547501682814967,MotorCity,1,0,2028.75,7,Apartment
13.652992804936396,1.0,2,6.489204931325317,DubaiProductionCity(IMPZ),1,1,2024.75,26,Apartment
14.739769856312924,4.0,4,7.597396320212795,Dubailand,0,0,2027.75,8,Villa
13.652992804936396,1.0,2,6.489204931325317,DubaiProductionCity(IMPZ),1,1,2026.75,26,Apartment
13.321215875492413,1.0,1,6.535241271013659,JebelAli,1,1,2026.75,5,Apartment
15.137266664613225,3.0,5,7.990576881743923,DubaiSouth,0,0,2027.75,42,Villa
13.74633731306816,0.5,1,6.240275845170769,JumeirahVillageCircle(JVC),0,0,2026.75,10,Apartment
13.774689605110144,1.0,2,6.453624998892692,JumeirahVillageCircle(JVC),0,1,2027.25,41,Apartment
14.212607416401921,1.0,2,6.675823221634848,JumeirahVillageCircle(JVC),0,0,2026.0,9,Apartment
14.316286451937186,1.0,2,6.665683717782408,SobhaHartland,0,1,2025.0,22,Apartment
14.80876270134486,2.0,4,7.43307534889858,JumeirahLakeTowers(JLT),0,1,2026.25,39,Apartment
13.38472764187182,0.5,1,5.8916442118257715,JumeirahVillageCircle(JVC),0,0,2025.0,5,Apartment
14.690979711984754,3.0,4,7.389563953677635,DubaiSouth,1,1,2026.75,2,Villa
14.751604309291395,1.0,2,7.05444965813294,PalmJumeirah,1,1,2026.0,9,Apartment
15.201804919084164,5.0,6,7.768110378525988,DAMACLagoons,0,0,2025.75,5,Townhouse
13.864301674514206,1.0,2,6.80128303447162,Majan,0,1,2024.5,6,Apartment
13.910821646859095,1.0,2,6.699500340161678,JumeirahVillageCircle(JVC),1,1,2025.25,21,Apartment
16.012735246411598,4.0,5,8.634086942887738,JumeirahPark,1,1,2027.75,6,Villa
13.798111060836375,0.5,1,6.251903883165888,JumeirahVillageCircle(JVC),1,0,2027.25,16,Apartment
14.285514812209815,1.0,2,6.687108607866515,DubaiMarina,1,1,2029.0,2,Apartment
14.827111833279051,2.0,2,7.0326242610280065,DowntownDubai,0,1,2025.75,3,Apartment
14.914123179965662,2.0,2,6.982862751468942,BusinessBay,0,1,2026.75,18,Apartment
14.731801689838349,1.0,2,7.00397413672268,BusinessBay,0,1,2026.75,31,Apartment
14.395986676935332,2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,27,Apartment
13.304686600863562,0.5,1,6.148468295917647,JumeirahVillageCircle(JVC),0,1,2026.75,13,Apartment
14.496079462646344,2.0,3,7.353081920515432,Arjan,1,1,2028.25,7,Apartment
16.204273438942487,4.0,4,8.379079889286603,others,0,1,2025.75,3,Villa
14.619752233457,3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,11,Apartment
13.652992804936396,1.0,2,6.489204931325317,DubaiProductionCity(IMPZ),1,1,2024.75,26,Apartment
13.816511057297857,2.0,3,7.523481312573497,DubaiInvestmentPark(DIP),0,0,2025.75,13,Townhouse
14.403297778421795,3.0,4,7.097548850614793,DAMACHills2(AkoyabyDAMAC),0,0,2025.25,7,Townhouse
16.92733559502475,6.0,7,9.32375833901174,DAMACHills,1,1,2027.25,4,Villa
15.26242977619469,1.0,2,6.942156705699469,DIFC,0,0,2026.5,3,Apartment
14.648420115681892,3.0,4,7.468513271496337,DubaiSouth,0,1,2026.75,10,Villa
13.815511557963774,1.0,2,6.692083742506628,DAMACHills,0,1,2024.75,3,Apartment
14.626441218624949,1.0,1,6.878326468291325,DubaiMarina,0,0,2029.75,10,Apartment
14.827111833279051,3.0,4,7.59337419312129,ArabianRanches3,0,0,2027.5,5,Townhouse
14.375126917328105,1.0,1,6.529418838262226,DubaiCreekHarbour,1,1,2026.75,15,Apartment
14.626441218624949,1.0,2,6.835184586147301,MeydanCity,0,0,2024.75,27,Apartment
16.372737946851277,4.0,4,9.165238398063762,others,0,1,2028.75,2,Villa
13.235693848424024,0.5,1,6.049733455231958,Arjan,1,1,2025.0,8,Apartment
14.526289383491724,1.0,2,6.85751406254539,DubaiHillsEstate,0,0,2025.75,2,Apartment
14.04662307257814,2.0,2,6.878326468291325,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,25,Apartment
16.204273438942487,4.0,5,8.021584533455107,DubaiCreekHarbour,0,1,2025.5,11,Apartment
13.76421831620775,2.0,3,7.189922170745808,DubaiProductionCity(IMPZ),0,1,2025.75,16,Apartment
14.486923757364286,1.0,2,6.7661917146603505,DubaiIslands,0,0,2028.25,5,Apartment
13.28787951079572,1.0,1,6.736966958001855,DubaiLandResidenceComplex,0,1,2026.0,6,Apartment
15.86963441986494,6.0,7,8.485702524324866,DAMACLagoons,0,0,2025.5,8,Villa
14.45736497045232,2.0,2,7.258412150595307,BusinessBay,1,1,2026.5,75,Apartment
13.910719823586025,0.5,1,5.966146739123692,BusinessBay,0,0,2024.5,12,Apartment
14.626441218624949,2.0,3,7.188412736496954,BusinessBay,1,1,2025.25,1,Apartment
14.038654909278163,2.0,2,7.1785454837637,JumeirahVillageCircle(JVC),1,1,2029.0,3,Apartment
13.527829818844937,0.5,1,5.707110264748875,MeydanCity,0,1,2026.75,7,Apartment
15.665678705422222,2.0,2,7.286191714702382,DubaiHarbour,0,0,2029.5,2,Apartment
14.840398800769531,3.0,4,7.4377951216719325,JumeirahVillageCircle(JVC),1,0,2027.25,16,Apartment
14.711598990684092,3.0,4,7.4977617006225685,DubaiMarina,0,1,2026.25,11,Apartment
15.096444681204078,2.0,2,7.237059026124737,DubaiCreekHarbour,0,0,2026.75,2,Apartment
13.579789490265188,0.5,1,6.269096283706261,Arjan,0,1,2027.0,1,Apartment
13.797347605666022,1.0,1,6.302618975744905,MotorCity,0,0,2025.5,18,Apartment
14.403297778421795,1.0,1,6.522092798170152,DubaiCreekHarbour,1,1,2026.25,8,Apartment
13.774689605110144,1.0,2,6.452048954437226,JumeirahVillageCircle(JVC),0,1,2026.75,5,Apartment
14.151982794585487,1.0,2,7.181591944611865,DAMACHills,1,1,2024.75,13,Apartment
15.607270193858982,2.0,2,7.148345743900068,DowntownDubai,1,1,2025.75,9,Apartment
16.21567607000013,4.0,4,8.109525659752872,DubaiMarina,0,0,2028.25,6,Apartment
14.930652476452392,2.0,3,7.2868764117507,Bukadra,0,0,2027.75,57,Apartment
14.322328762742183,2.0,3,7.173958319756794,DubaiLandResidenceComplex,1,0,2027.5,5,Apartment
14.837314513835743,2.0,3,7.003065458786462,RasAlKhor,0,0,2026.75,5,Apartment
14.978661680269907,1.0,2,6.687108607866515,DowntownDubai,0,1,2026.75,31,Apartment
15.38412668421143,3.0,4,7.698936199813447,JumeirahLakeTowers(JLT),1,1,2029.0,2,Apartment
15.49260730578806,3.0,4,7.578145472419466,UmmSuqeim,0,0,2026.0,5,Apartment
16.783717511848895,5.0,8,8.97979449089521,PalmJebelAli,1,0,2028.0,4,Villa
15.22914986478574,4.0,5,7.92588031673756,DubaiSouth,0,0,2029.0,2,Townhouse
13.541075028051122,0.5,1,5.857933154483459,BusinessBay,1,1,2027.25,75,Apartment
16.41820031748273,4.0,6,8.127699852817772,UmmSuqeim,0,1,2024.5,1,Apartment
16.0116235176825,2.0,3,7.425357887027151,PalmJumeirah,1,1,2027.25,3,Apartment
14.855041054874679,2.0,3,6.977281341630747,DubaiHillsEstate,0,0,2029.0,4,Apartment
15.175340556621528,2.0,2,7.408530566894626,DubaiSportsCity,0,1,2026.25,8,Villa
13.296318365198623,0.5,1,5.808142489980444,DubaiSouth,0,0,2025.75,1,Apartment
14.603968372873895,2.0,2,6.874198495453294,BusinessBay,1,1,2026.75,17,Apartment
14.71965947543837,2.0,3,7.040536390215956,SobhaHartland,0,0,2025.75,10,Apartment
13.910719823586025,0.5,1,5.966146739123692,BusinessBay,0,0,2024.5,12,Apartment
14.494339723208931,2.0,2,7.080026499922591,MotorCity,0,0,2027.75,15,Apartment
14.422555584429787,3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,9,Villa
14.690979711984754,4.0,4,7.576097340623111,JumeirahLakeTowers(JLT),1,1,2026.0,12,Apartment
15.747032114495013,1.0,2,6.75343791859778,Za'abeel,1,1,2026.25,16,Apartment
14.187074804051692,2.0,3,6.904750769961838,JumeirahVillageCircle(JVC),0,1,2026.5,28,Apartment
15.201805169084134,2.0,4,7.22983877815125,AlWasl,0,1,2027.75,57,Apartment
13.591117476312084,0.5,1,6.030685260261263,JumeirahLakeTowers(JLT),0,0,2025.75,15,Apartment
14.36939624590319,1.0,2,6.670766320845874,MohammedBinRashidCity,0,1,2027.5,6,Apartment
14.143375140509722,0.5,1,6.126869184114185,BusinessBay,1,0,2026.75,9,Apartment
15.501909696719672,2.0,2,7.010311867307229,DubaiHarbour,0,0,2028.0,5,Apartment
13.963931425151141,2.0,2,6.943122422819428,Majan,1,0,2027.25,41,Apartment
14.651892339885597,1.0,2,6.620073206530356,BusinessBay,1,0,2029.75,24,Apartment
13.45883704259595,0.5,1,6.030685260261263,JumeirahVillageCircle(JVC),0,0,2025.5,1,Apartment
14.914123179965662,1.0,2,7.186144304522325,AlWasl,1,1,2024.75,2,Apartment
15.53827733427679,2.0,3,7.302496423727326,BluewatersIsland,0,1,2029.75,10,Apartment
15.009433329466965,4.0,5,7.6838639802564295,BusinessBay,1,1,2024.75,9,Apartment
14.41072071157597,1.0,2,6.70196036600254,DubaiIslands,0,0,2026.25,11,Apartment
14.28551418721001,0.5,1,6.400257445308821,PalmJumeirah,1,1,2026.75,3,Apartment
15.830413711839864,6.0,7,9.078749951588586,DAMACLagoons,1,0,2025.5,8,Villa
14.731801689838349,1.0,2,7.00397413672268,BusinessBay,0,1,2026.75,31,Apartment
13.399996629152975,0.5,1,6.135564891081739,Majan,1,0,2027.25,41,Apartment
14.910784279814974,2.0,2,7.105786129481271,BusinessBay,1,0,2029.75,24,Apartment
16.213405921671733,4.0,5,8.11701408773731,DubaiHillsEstate,0,1,2026.25,4,Villa
17.370858648025116,4.0,5,8.575650760987806,DowntownDubai,0,1,2026.25,12,Penthouse
13.864301674514206,0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,34,Apartment
14.077875591662238,2.0,3,7.259116128097101,DiscoveryGardens,0,1,2024.75,14,Apartment
13.541075028051122,0.5,1,6.013715156042802,DubaiLandResidenceComplex,0,0,2028.5,12,Apartment
13.304686600863562,0.5,1,6.0844994130751715,JumeirahVillageCircle(JVC),1,1,2025.5,18,Apartment
13.805460222110773,1.0,1,6.359573868672378,JumeirahVillageCircle(JVC),0,1,2025.75,4,Apartment
14.322008229642288,1.0,2,6.63200177739563,AlSatwa,0,0,2026.5,10,Apartment
13.933294482509151,1.0,2,6.752270376141742,AlFurjan,1,0,2027.5,6,Apartment
14.316286451937186,2.0,3,7.074963197966044,JumeirahVillageCircle(JVC),0,1,2025.5,7,Apartment
13.73202133453934,1.0,2,6.45833828334479,DubaiProductionCity(IMPZ),0,1,2027.75,24,Apartment
14.345550989235415,2.0,3,7.083387847625295,AlJaddaf,0,0,2026.0,5,Apartment
14.805052123325165,4.0,4,7.347943823148687,DubaiInvestmentPark(DIP),0,0,2027.75,4,Villa
14.077875591662238,1.0,2,6.834108738813838,JumeirahVillageCircle(JVC),0,0,2025.25,2,Apartment
14.897316067298997,2.0,3,7.146772179452637,BusinessBay,0,1,2025.75,5,Apartment
13.698977865303197,2.0,2,6.692083742506628,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,12,Apartment
15.176487367510099,4.0,5,7.80954132465341,ArabianRanches3,0,1,2028.25,16,Townhouse
13.457407451830088,0.5,1,5.918893854273146,MeydanCity,0,1,2026.25,12,Apartment
13.910821646859095,1.0,2,6.687108607866515,JumeirahVillageCircle(JVC),0,0,2025.75,2,Apartment
15.201805169084134,3.0,4,7.797291273547472,GreenCommunity,0,1,2024.25,4,Apartment
13.815510557964274,1.0,1,6.297109319933935,MotorCity,1,0,2028.75,7,Apartment
14.731801689838349,2.0,3,7.5256399750415355,DubaiSouth,0,1,2024.75,19,Apartment
13.790193775620484,0.5,1,5.983936280687191,BusinessBay,0,0,2026.25,8,Apartment
13.819304352416859,2.0,3,7.496097345175956,DubaiInvestmentPark(DIP),0,0,2025.75,13,Townhouse
14.914123179965662,2.0,3,7.29641326877392,BusinessBay,1,1,2024.25,5,Apartment
14.648420115681892,1.0,1,6.878326468291325,DubaiMarina,0,0,2029.75,10,Apartment
14.243418595550782,2.0,2,7.141245122350491,Majan,0,0,2027.0,4,Apartment
13.554147092530322,0.5,1,6.133398042996649,Arjan,0,0,2026.5,4,Apartment
13.579789490265188,0.5,1,5.886104031450156,DubaiMarina,1,1,2028.25,6,Apartment
14.88022163978423,2.0,2,7.0431599159883405,AlSufouh,0,0,2026.0,11,Apartment
14.648419680899378,4.0,4,7.789868559054706,DAMACHills2(AkoyabyDAMAC),0,0,2026.25,9,Townhouse
14.55267510240978,1.0,1,6.39024066706535,DowntownDubai,1,1,2026.75,3,Apartment
14.144815024531075,1.0,1,6.313548046277095,RasAlKhor,0,0,2026.75,7,Apartment
14.056845242737243,1.0,1,6.755768921984255,NadAlSheba,0,0,2025.75,10,Apartment
13.832368658314383,2.0,3,7.507141079727608,DubaiInvestmentPark(DIP),0,0,2025.75,6,Townhouse
15.039286283703994,4.0,4,8.060224240440958,TheValleybyEmaar,0,0,2025.75,16,Villa
14.452087916136215,3.0,4,7.60887062919126,Dubailand,0,0,2027.75,8,Townhouse
14.978661680269907,1.0,2,6.687108607866515,DowntownDubai,0,1,2026.75,31,Apartment
14.449372594207116,2.0,2,7.336285660021297,JumeirahVillageCircle(JVC),1,0,2026.25,14,Apartment
13.974524251293417,1.0,1,6.421622267806518,JumeirahVillageCircle(JVC),0,0,2027.0,15,Apartment
14.269766465162304,1.0,1,6.663132695990803,DubaiHillsEstate,0,0,2025.5,3,Apartment
13.235692062711331,1.0,1,6.53813982376767,JebelAli,0,1,2028.75,6,Apartment
14.946912992035967,3.0,3,7.385230923066573,DubaiHillsEstate,0,1,2029.75,24,Apartment
13.341648293752652,0.5,1,6.073044534100405,DubaiProductionCity(IMPZ),0,0,2027.25,11,Apartment
14.193703813433666,1.0,2,6.795705775173514,JumeirahVillageCircle(JVC),1,0,2027.25,16,Apartment
15.49260730578806,3.0,4,7.578145472419466,UmmSuqeim,0,0,2026.0,5,Apartment
13.815510557964274,1.0,1,6.297109319933935,MotorCity,1,0,2028.75,7,Apartment
15.201805169084134,2.0,4,7.22983877815125,AlWasl,0,1,2026.75,11,Apartment
14.690562958662095,2.0,3,7.1316985104669115,Dubailand,0,0,2027.5,3,Apartment
15.424948670398354,3.0,3,6.118097198041348,DubaiMarina,0,1,2026.25,7,Apartment
15.193016665257863,5.0,6,8.109224953089955,Dubailand,0,0,2028.0,22,Villa
14.45736497045232,2.0,4,6.8501261661455,BusinessBay,0,1,2025.0,34,Apartment
15.201805169084134,3.0,3,7.917900586327916,AlFurjan,0,1,2027.0,7,Villa
15.72505321099685,4.0,4,8.589699882202986,JumeirahVillageCircle(JVC),0,1,2026.75,5,Villa
13.399996629152975,0.5,1,6.135564891081739,Majan,1,0,2027.25,41,Apartment
14.751604309291395,2.0,2,7.142827401161621,BusinessBay,0,1,2027.75,7,Apartment
17.50439003707821,3.0,5,8.088561805276234,PalmJumeirah,0,1,2026.5,15,Apartment
13.28787951079572,0.5,1,5.8998973535824915,JumeirahVillageCircle(JVC),0,0,2025.75,3,Apartment
15.009433329466965,4.0,4,7.845416036592485,DubaiSouth,0,1,2025.75,3,Villa
13.321215875492413,1.0,1,6.535241271013659,JebelAli,1,1,2026.0,4,Apartment
14.987993004796314,3.0,3,7.777373602657861,Reem,0,1,2029.75,10,Villa
15.171861300310235,5.0,6,8.109224953089955,Dubailand,0,0,2028.0,22,Townhouse
13.997832114758229,1.0,2,6.699500340161678,BusinessBay,1,1,2026.5,9,Apartment
14.48334044336031,1.0,1,6.898714534329988,MinaRashid,0,0,2027.5,1,Apartment
14.038654909278163,2.0,3,6.790097235513905,JumeirahLakeTowers(JLT),0,1,2026.5,19,Apartment
15.84909413861222,3.0,3,8.022896869601457,DubaiMarina,0,0,2028.25,28,Apartment
13.710151153416941,1.0,1,6.42648845745769,TownSquare,0,0,2026.5,6,Apartment
13.81451105863119,0.5,1,6.558197802812269,BusinessBay,0,1,2027.0,2,Apartment
14.71965947543837,2.0,3,7.040536390215956,SobhaHartland,0,0,2025.75,10,Apartment
13.814397939233546,1.0,2,6.304448802421981,MotorCity,0,0,2028.75,7,Apartment
13.15483056754183,1.0,2,6.75343791859778,DubaiInvestmentPark(DIP),0,0,2025.75,16,Apartment
14.848695397181752,1.0,2,6.692083742506628,BluewatersIsland,0,0,2027.0,5,Apartment
14.063710363060455,2.0,3,7.275864600546533,DiscoveryGardens,0,1,2028.75,12,Apartment
14.690979711984754,3.0,3,7.388946097618437,BusinessBay,1,1,2025.75,75,Apartment
13.99699926803766,1.0,1,6.48768401848461,DAMACHills,0,0,2024.75,14,Apartment
15.586216788207249,1.0,2,7.020190708311925,BluewatersIsland,1,1,2027.25,5,Apartment
13.840204146163925,1.0,2,6.692083742506628,JebelAli,0,0,2027.25,7,Apartment
13.617060838751888,1.0,2,6.693323668269949,DubaiSiliconOasis(DSO),0,1,2026.5,3,Apartment
16.92733559502475,6.0,7,9.32375833901174,DAMACHills,1,1,2024.75,4,Villa
15.13277767200638,4.0,4,7.753623546559746,MotorCity,0,0,2027.75,15,Apartment
14.80875899763567,1.0,2,7.151485463904735,DIFC,1,1,2027.0,10,Apartment
14.430723764242098,1.0,1,6.608000625296087,RasAlKhor,0,0,2029.75,3,Apartment
13.3374763699232,0.5,1,5.924255797414532,JumeirahVillageCircle(JVC),1,1,2025.75,7,Apartment
15.891822332027024,5.0,6,9.210440366976517,TheValleybyEmaar,0,0,2026.5,7,Villa
16.24031337217814,4.0,5,9.229063985974285,TheOasisbyEmaar,0,0,2027.75,6,Villa
14.038654909278163,1.0,1,6.51471269087253,DAMACHills,0,0,2027.0,3,Apartment
14.22097566607244,1.0,1,6.415096959171596,DubaiMarina,1,1,2027.75,3,Apartment
13.45883704259595,1.0,2,6.529418838262226,DubaiSportsCity,0,1,2026.5,10,Apartment
16.092777945538128,4.0,5,8.10711747075039,MohammedBinRashidCity,0,1,2025.5,22,Townhouse
14.669926311652166,2.0,2,6.836259277277067,BusinessBay,0,0,2025.25,6,Apartment
14.28551418721001,0.5,1,6.400257445308821,PalmJumeirah,1,1,2025.75,9,Apartment
13.998352812504958,0.5,1,6.144185634125646,BusinessBay,0,0,2026.75,7,Apartment
14.557448378884015,1.0,1,6.539585955617669,DowntownDubai,1,0,2026.25,11,Apartment
14.571633007169066,2.0,2,7.001245622069476,ExpoCity,0,0,2029.0,1,Apartment
15.76142084987672,4.0,6,8.304742269640771,AlFurjan,0,1,2027.75,19,Villa
13.429849547739444,0.5,1,5.796057750765372,MeydanCity,0,1,2025.0,9,Apartment
14.346138809026444,1.0,2,6.9650803456014065,DubaiMarina,0,1,2028.25,5,Apartment
15.404541864743981,3.0,4,7.744136627627991,JumeirahBeachResidence(JBR),0,1,2028.0,3,Apartment
14.417091092943783,1.0,1,6.525029657843462,DubaiCreekHarbour,0,1,2027.0,5,Apartment
15.404745967162468,2.0,3,7.333676395657684,DowntownDubai,0,1,2028.5,3,Apartment
13.85761269275522,1.0,2,6.553933404025811,DubaiInvestmentPark(DIP),0,0,2028.25,15,Apartment
13.910719823586025,0.5,1,5.966146739123692,BusinessBay,0,0,2024.5,12,Apartment
13.499633379680851,1.0,2,6.946975992135418,InternationalCity,0,1,2026.75,5,Apartment
13.997832948091215,0.5,1,5.805134968916488,PalmJumeirah,1,1,2025.0,9,Apartment
14.547878932446617,2.0,3,7.260522598089852,BusinessBay,1,1,2028.0,22,Apartment
14.731801689838349,1.0,2,7.00397413672268,BusinessBay,0,1,2026.75,31,Apartment
13.8924725250259,1.0,1,6.19644412779452,SobhaHartland,0,1,2025.5,9,Apartment
13.304686600863562,0.5,1,6.0844994130751715,JumeirahVillageCircle(JVC),1,1,2026.75,31,Apartment
14.953343880298434,3.0,4,7.830425617820331,TheValleybyEmaar,0,0,2028.5,3,Townhouse
14.014362236381235,0.5,1,6.206575926724928,Bukadra,0,0,2027.75,16,Apartment
14.845130332288226,1.0,2,7.044032897274685,PalmJumeirah,0,1,2026.25,19,Apartment
13.864301674514206,1.0,2,6.80128303447162,Majan,0,1,2025.5,6,Apartment
13.482100029527457,0.5,1,6.021023349349527,JumeirahVillageCircle(JVC),1,0,2027.5,1,Apartment
14.910784279814974,2.0,2,7.105786129481271,BusinessBay,1,0,2029.75,24,Apartment
13.85761269275522,1.0,2,6.553933404025811,DubaiInvestmentPark(DIP),0,0,2028.25,15,Apartment
13.060490101343552,0.5,1,6.061456918928017,Arjan,1,1,2025.25,7,Apartment
14.183620571569953,1.0,1,6.660575149839686,DAMACLagoons,0,0,2027.25,6,Apartment
13.47302165746721,0.5,1,5.780743515792329,MeydanCity,0,1,2024.75,1,Apartment
15.564916478497056,3.0,3,7.613324979540639,DubaiIslands,1,0,2027.0,7,Apartment
14.038654109278484,0.5,1,6.028278520230698,DubaiHillsEstate,1,1,2026.75,2,Apartment
17.479072229734946,3.0,4,8.490027523343468,PalmJumeirah,0,0,2026.75,26,Apartment
13.963068985134287,1.0,2,6.892641641172089,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
15.382821875256676,2.0,3,7.234177179749849,AlWasl,0,0,2027.0,4,Apartment
15.18922639004183,4.0,5,8.151044945685024,TheValleybyEmaar,0,0,2027.0,6,Villa
15.830400378419418,2.0,3,7.496097345175956,Za'abeel,0,1,2025.25,6,Apartment
13.017005083966255,0.5,1,6.2166061010848646,DubaiProductionCity(IMPZ),0,1,2027.0,11,Apartment
14.869783214138375,2.0,3,7.065613363597717,SobhaHartland,0,0,2026.25,19,Apartment
13.785052381406869,0.5,1,6.12029741895095,PalmJumeirah,1,1,2025.0,2,Apartment
15.586216788207249,1.0,2,7.020190708311925,BluewatersIsland,1,1,2027.75,27,Apartment
13.81049902116535,1.0,2,6.697034247666484,Liwan,1,1,2025.75,15,Apartment
14.862829903121964,2.0,4,7.288244401020124,DIFC,0,1,2025.0,39,Apartment
13.651815643149092,1.0,2,6.616065185132817,DubaiLandResidenceComplex,0,0,2028.75,5,Apartment
13.8924725250259,0.5,1,6.07073772800249,BusinessBay,1,1,2026.0,17,Apartment
14.403297778421795,1.0,2,6.782192056006791,SobhaHartland,0,0,2025.75,10,Apartment
14.527425026119603,1.0,2,6.63200177739563,DubaiMarina,1,0,2027.75,14,Apartment
14.99324235906153,2.0,2,7.313220387090301,JumeirahLakeTowers(JLT),1,0,2028.75,4,Apartment
14.862829903121964,2.0,2,6.939253946041508,DowntownDubai,1,1,2026.5,3,Apartment
13.85761269275522,1.0,2,6.553933404025811,DubaiInvestmentPark(DIP),0,0,2028.25,15,Apartment
14.635290829986122,1.0,2,6.824373670043086,DubaiMarina,1,1,2026.75,1,Apartment
14.285514812209815,0.5,1,6.280395838960195,BusinessBay,0,1,2027.75,18,Apartment
14.077875591662238,1.0,1,6.738152494595957,DubaiMarina,0,1,2025.5,1,Apartment
15.38412668421143,4.0,4,7.764296006450518,TilalAlGhaf,1,1,2026.75,15,Townhouse
14.173185701536545,3.0,3,7.533158807455563,Liwan,0,1,2027.75,57,Apartment
14.346139397261565,2.0,3,7.050989447068045,Dubailand,0,1,2026.5,5,Townhouse
14.39705612097675,2.0,2,7.110696122978827,AlFurjan,1,0,2026.75,1,Apartment
